053DTD140803163003
0140803163012 2014-08-03 16:30:12 BTM
LUDIAN EARTHQUAKE, LUDIAN,CHN
EPICENTER  27.110N 103.330E DEPTH 10 KM
MAGNITUDE  6.6(Ms)
STATION: 53DTD 26.200N 103.099E
SITE CONDITION: ROCK
INSTRUMENT TYPE: ETNA/SLJ-100
OBSERVING POINT: GROUND
COMP. UD
UNCORRECTED ACCELERATION          UNIT: CM/SEC/SEC
NO. OF POINTS:  11000  EQUALLY SPACED INTERVALS OF:  0.005  SEC
PEAK VALUE:    -3.554   AT   34.04 SEC    DURATION:  55 SEC
PRE-EVENT TIME:  20  SEC  RECORDER TIME:  2014-08-3 16:30:14.000 BTM
CSMNC

 3.954180E-3  1.518083E-2  5.357511E-3  3.954180E-3  9.567872E-3 -4.933588E-3  3.018625E-3  1.424528E-2 
 3.954180E-3  1.147881E-3  1.097120E-2  3.486402E-3  6.801042E-4  7.696032E-3  6.760478E-3  3.486402E-3 
 6.801042E-4  1.611639E-2  1.003565E-2  6.293066E-3  1.284195E-2  9.567872E-3  1.705158E-2  1.377750E-2 
 6.760478E-3  5.357511E-3  1.798713E-2  3.954180E-3 -9.143218E-3  8.163810E-3  9.567872E-3  1.471306E-2 
 1.003565E-2 -5.869143E-3  2.550848E-3  6.293066E-3  1.615659E-3  9.099364E-3  1.798713E-2  1.284195E-2 
-5.869143E-3  1.284195E-2  1.611639E-2 -7.239584E-4  1.330972E-2 -2.554502E-4  1.050343E-2  1.003565E-2 
-8.675441E-3  2.360082E-2  6.293066E-3 -6.336920E-3  9.567872E-3 -1.288617E-2 -1.191736E-3  7.696032E-3 
-4.933588E-3  3.486402E-3  7.228255E-3  8.163810E-3  3.954180E-3  3.018625E-3 -7.740252E-3 -2.595067E-3 
 1.330972E-2  3.486402E-3 -3.998034E-3  2.123270E-4  1.471306E-2  1.143898E-2  7.696032E-3 -2.595067E-3 
-7.239584E-4  1.658417E-2 -2.127290E-3  8.631587E-3  4.889734E-3 -8.207664E-3  9.099364E-3  9.567872E-3 
 1.050343E-2 -2.595067E-3  9.099364E-3  1.471306E-2 -7.740252E-3  7.228255E-3  1.518083E-2  6.293066E-3 
 1.615659E-3  3.018625E-3  7.696032E-3  1.237417E-2  6.760478E-3 -3.062845E-3  1.003565E-2  6.293066E-3 
 3.486402E-3  2.032675E-2  4.889734E-3  8.631587E-3  1.050343E-2 -1.382136E-2  6.801042E-4  2.500416E-2 
 2.126230E-2 -5.401365E-3  9.567872E-3  3.486402E-3 -1.288617E-2  1.518083E-2  3.018625E-3  1.097120E-2 
 5.825289E-3 -3.530256E-3  1.377750E-2  7.696032E-3  1.003565E-2  9.567872E-3  4.889734E-3  3.954180E-3 
 2.083071E-3 -6.336920E-3  6.760478E-3  5.825289E-3  2.550848E-3  8.163810E-3  2.123270E-4  1.424528E-2 
 1.330972E-2  1.377750E-2  6.293066E-3 -6.804697E-3  3.018625E-3  5.825289E-3  1.424528E-2  1.424528E-2 
 2.083071E-3  3.486402E-3 -3.530256E-3 -5.401365E-3  7.228255E-3  6.801042E-4  3.486402E-3  7.696032E-3 
-3.530256E-3  6.760478E-3  1.658417E-2  3.018625E-3  1.615659E-3  3.486402E-3 -2.595067E-3  1.518083E-2 
 1.284195E-2  5.357511E-3  1.892269E-2 -1.659513E-3 -1.195061E-2  4.421957E-3  2.123270E-4 -7.239584E-4 
 1.658417E-2  3.954180E-3 -1.148283E-2  7.228255E-3 -8.675441E-3  6.801042E-4  2.874601E-2  6.760478E-3 
 4.889734E-3  3.954180E-3 -7.740252E-3 -3.998034E-3  1.284195E-2  1.330972E-2 -1.054655E-2 -6.336920E-3 
 2.123270E-4 -2.127290E-3  9.099364E-3  1.003565E-2  3.486402E-3  7.696032E-3  3.486402E-3  4.889734E-3 
-2.554502E-4 -6.336920E-3  2.123270E-4 -4.465811E-3  9.099364E-3 -1.191736E-3 -6.336920E-3  1.611639E-2 
 7.228255E-3  5.825289E-3  2.083071E-3 -3.530256E-3  4.421957E-3  1.003565E-2 -2.127290E-3 -1.659513E-3 
 1.050343E-2 -6.804697E-3  3.486402E-3  1.050343E-2  3.018625E-3  1.143898E-2  1.615659E-3  3.486402E-3 
-2.127290E-3  5.825289E-3  2.079453E-2  2.123270E-4  3.018625E-3  1.003565E-2  9.567872E-3  1.190676E-2 
 6.293066E-3  9.099364E-3  1.611639E-2  8.163810E-3 -1.382136E-2  6.760478E-3  1.284195E-2 -5.869143E-3 
 1.190676E-2  4.421957E-3  8.631587E-3  1.097120E-2  1.147881E-3  1.892269E-2  4.889734E-3  5.357511E-3 
 1.237417E-2  5.357511E-3  8.631587E-3  3.954180E-3  4.889734E-3  3.954180E-3  1.284195E-2  1.237417E-2 
 1.190676E-2  1.658417E-2 -3.062845E-3  6.801042E-4  2.123270E-4 -3.998034E-3  7.228255E-3  5.357511E-3 
 1.097120E-2  7.696032E-3 -4.465811E-3 -2.127290E-3  1.097120E-2  6.293066E-3 -5.869143E-3  3.486402E-3 
 6.293066E-3  8.631587E-3  6.801042E-4 -1.659513E-3  1.377750E-2  6.293066E-3  4.889734E-3  7.228255E-3 
-5.401365E-3  5.825289E-3  1.798713E-2 -2.127290E-3 -6.804697E-3  1.143898E-2  3.486402E-3 -6.336920E-3 
 9.567872E-3  8.163810E-3 -3.530256E-3  5.357511E-3  1.939046E-2  9.567872E-3  5.825289E-3  2.083071E-3 
-9.143218E-3 -7.239584E-4 -8.207664E-3 -8.675441E-3  1.147881E-3  3.954180E-3 -7.239584E-4 -9.143218E-3 
 3.486402E-3  6.293066E-3 -3.062845E-3 -1.191736E-3  1.237417E-2  6.293066E-3 -3.062845E-3  5.825289E-3 
